idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
69,10,137,90,60,16,0,0,-0.91,0.31,0.11,3,6,-3,nga
72,10,137,90,60,16,0,0,-0.92,0.31,0.11,4,5,-3,nga
72,10,138,91,60,15,0,0,-0.92,0.31,0.11,4,5,-2,nga
67,8,137,91,67,16,0,0,-0.92,0.31,0.1,4,5,-2,nga
67,7,137,91,67,16,0,0,-0.92,0.31,0.1,2,4,-2,nga
69,7,137,91,68,16,0,0,-0.92,0.31,0.1,2,2,-2,nga
64,5,137,91,67,15,0,0,-0.93,0.31,0.1,2,0,-2,nga
67,2,137,90,67,15,0,0,-0.92,0.31,0.1,0,-1,-2,nga
72,2,137,91,67,15,0,0,-0.93,0.31,0.11,-1,-3,-3,nga
67,2,137,91,67,16,0,0,-0.93,0.31,0.11,-2,-5,-4,nga
64,2,137,91,67,16,0,0,-0.93,0.3,0.12,-3,-5,-4,nga
64,5,136,92,67,17,0,0,-0.93,0.3,0.13,-2,-4,-4,nga
59,7,136,92,68,17,0,0,-0.93,0.29,0.13,-3,-4,-4,nga
62,7,136,91,61,17,0,0,-0.92,0.29,0.14,-2,-3,-3,nga
62,8,137,91,61,17,0,0,-0.92,0.28,0.14,0,0,-2,nga
59,8,137,91,61,17,0,0,-0.92,0.28,0.14,0,2,-1,nga
62,8,137,91,63,17,0,0,-0.92,0.28,0.14,0,5,0,nga
62,13,137,92,65,19,0,0,-0.93,0.28,0.14,0,5,1,nga
57,13,136,92,67,19,0,0,-0.92,0.29,0.13,1,6,1,nga
59,14,136,92,67,17,0,0,-0.93,0.29,0.13,0,7,2,nga
64,16,136,90,65,17,0,0,-0.92,0.29,0.12,1,7,2,nga
64,8,136,90,65,16,0,0,-0.92,0.3,0.12,0,7,1,nga
67,8,136,90,63,17,0,0,-0.93,0.3,0.12,0,7,1,nga
67,7,136,91,56,17,0,0,-0.93,0.3,0.12,0,5,0,nga
64,7,137,90,56,17,0,0,-0.93,0.3,0.11,-3,4,-1,nga
67,8,137,90,56,17,0,0,-0.93,0.3,0.11,-3,2,-1,nga
69,7,137,90,54,16,0,0,-0.92,0.3,0.12,-2,1,0,nga
67,5,137,90,51,17,0,0,-0.92,0.3,0.12,-2,1,0,nga
67,5,137,90,53,16,0,0,-0.92,0.29,0.12,-2,1,0,nga
62,2,138,90,53,16,0,0,-0.92,0.3,0.12,-2,1,0,nga
59,2,137,91,53,16,0,0,-0.92,0.29,0.13,-1,1,0,nga
59,5,137,91,53,16,0,0,-0.92,0.3,0.12,-1,1,1,nga
59,5,137,91,54,16,0,0,-0.92,0.3,0.12,0,1,0,nga
59,5,136,91,58,16,0,0,-0.92,0.3,0.12,-1,1,0,nga
64,7,135,91,58,16,0,0,-0.92,0.3,0.12,0,1,0,nga
64,5,135,91,60,16,0,0,-0.92,0.3,0.12,0,1,1,nga
62,5,135,90,61,16,0,0,-0.91,0.3,0.12,-2,2,0,nga
67,5,135,90,61,14,0,0,-0.91,0.3,0.12,-1,2,0,nga
69,5,135,90,60,15,0,0,-0.92,0.3,0.12,-3,2,0,nga
72,4,135,90,63,16,0,0,-0.91,0.3,0.12,-2,1,-1,nga
72,4,135,90,63,15,0,0,-0.91,0.3,0.12,-2,1,-1,nga
69,4,135,90,61,16,0,0,-0.91,0.29,0.12,-3,1,-2,nga
69,5,135,90,63,15,0,0,-0.92,0.29,0.12,-1,2,-1,nga
69,5,136,91,63,15,0,0,-0.92,0.29,0.12,-2,2,-1,nga
69,4,136,91,58,12,0,0,-0.92,0.29,0.12,-1,2,-1,nga
64,5,137,91,60,11,0,0,-0.92,0.29,0.11,-2,2,-2,nga
69,7,137,91,58,12,0,0,-0.92,0.29,0.12,-1,2,-2,nga
62,4,136,91,56,12,0,0,-0.92,0.29,0.12,-1,3,-2,nga
59,5,136,91,58,12,0,0,-0.92,0.29,0.12,0,3,0,nga
67,5,136,91,53,11,0,0,-0.92,0.29,0.12,0,3,0,nga
67,7,136,91,53,12,0,0,-0.92,0.29,0.11,0,4,0,nga
64,7,137,91,53,12,0,0,-0.92,0.29,0.11,0,3,0,nga
67,7,137,91,47,12,0,0,-0.92,0.29,0.11,-1,3,-1,nga
67,7,136,90,47,8,0,0,-0.92,0.29,0.11,-1,3,-1,nga
67,7,136,90,53,11,0,0,-0.92,0.29,0.11,-1,3,-2,nga
72,5,136,90,51,11,0,0,-0.93,0.29,0.11,0,2,-2,nga
67,5,134,91,51,11,0,0,-0.93,0.29,0.12,2,2,-3,nga
89,7,134,91,53,12,0,0,-0.92,0.29,0.12,3,1,-3,nga
89,5,134,91,53,12,0,0,-0.92,0.29,0.12,4,1,-3,nga
84,5,134,91,53,14,0,0,-0.92,0.29,0.11,3,2,-2,nga
84,7,133,91,53,12,0,0,-0.93,0.29,0.11,2,1,-3,nga
87,5,133,91,54,12,0,0,-0.93,0.29,0.11,2,1,-3,nga
84,5,133,92,56,12,0,0,-0.92,0.28,0.11,1,1,-3,nga
82,1,133,92,58,17,0,0,-0.92,0.28,0.11,2,0,-3,nga
82,4,133,92,58,17,0,0,-0.92,0.28,0.11,1,0,-2,nga
79,4,133,92,58,19,0,0,-0.92,0.28,0.12,2,0,-1,nga
79,5,134,92,56,19,0,0,-0.92,0.28,0.11,0,-1,0,nga
47,5,134,92,58,17,0,0,-0.93,0.28,0.11,-1,-3,-1,nga
47,5,134,92,56,17,0,0,-0.93,0.28,0.12,-3,-2,-2,nga
44,7,133,92,56,17,0,0,-0.93,0.27,0.12,-2,-1,-1,nga
49,5,136,92,54,19,0,0,-0.92,0.27,0.13,-1,1,0,nga
47,5,134,92,53,19,0,0,-0.92,0.28,0.13,-1,4,2,nga
47,5,134,92,54,17,0,0,-0.92,0.28,0.12,0,7,3,nga
52,10,134,92,54,16,0,0,-0.92,0.29,0.12,0,9,4,nga
52,8,134,92,56,16,0,0,-0.93,0.29,0.11,0,10,4,nga
52,8,134,92,68,15,0,0,-0.92,0.3,0.1,-2,11,4,nga
49,7,134,92,70,14,0,0,-0.92,0.3,0.1,-3,13,3,nga
62,7,134,92,68,14,0,0,-0.92,0.3,0.09,-4,15,4,nga
62,7,134,92,68,14,0,0,-0.92,0.3,0.08,-5,14,3,nga
67,7,134,92,68,14,0,0,-0.92,0.31,0.07,-6,12,1,nga
64,7,133,92,70,14,0,0,-0.92,0.31,0.07,-5,9,0,nga
62,7,134,91,72,14,0,0,-0.93,0.31,0.06,-4,5,-3,nga
34,8,135,91,72,14,0,0,-0.93,0.31,0.06,-2,0,-6,nga
32,8,135,91,70,15,0,0,-0.93,0.3,0.07,0,-4,-8,nga
29,8,135,91,68,15,0,0,-0.93,0.29,0.07,1,-8,-10,nga
32,7,135,92,56,16,0,0,-0.93,0.29,0.08,3,-10,-11,nga
19,8,135,93,56,16,0,0,-0.94,0.28,0.09,5,-12,-12,nga
19,8,135,93,58,19,0,0,-0.93,0.27,0.09,9,-15,-13,nga
19,8,135,93,60,19,0,0,-0.93,0.27,0.1,10,-14,-13,nga
14,8,135,93,60,20,0,0,-0.93,0.26,0.11,11,-14,-12,nga
17,8,136,93,60,19,0,0,-0.93,0.26,0.12,10,-13,-11,nga
22,8,136,94,58,20,0,0,-0.93,0.25,0.13,9,-11,-10,nga
49,5,136,94,58,20,0,0,-0.93,0.24,0.14,7,-9,-9,nga
49,5,136,93,60,19,0,0,-0.93,0.24,0.14,4,-6,-7,nga
52,5,135,93,60,20,0,0,-0.93,0.24,0.15,3,-3,-5,nga
49,7,136,92,56,21,0,0,-0.93,0.24,0.15,0,-2,-4,nga
64,5,135,92,56,22,0,0,-0.93,0.24,0.15,-1,0,-3,nga
67,7,136,91,54,20,0,0,-0.93,0.24,0.16,-4,3,-1,nga
67,7,136,91,47,20,0,0,-0.93,0.23,0.16,-3,4,0,nga
67,7,136,91,49,20,0,0,-0.93,0.24,0.15,-5,5,0,nga
64,8,135,91,49,20,0,0,-0.94,0.23,0.15,-5,5,0,nga
62,8,135,90,47,19,0,0,-0.94,0.24,0.15,-5,4,1,nga
62,8,134,90,47,19,0,0,-0.94,0.23,0.14,-7,5,1,nga
64,8,135,91,44,20,0,0,-0.94,0.24,0.15,-5,3,1,nga
57,10,135,91,45,19,0,0,-0.94,0.23,0.15,-7,4,1,nga
59,8,135,91,47,16,0,0,-0.93,0.23,0.15,-7,3,1,nga
59,10,136,91,47,16,0,0,-0.93,0.23,0.15,-8,4,1,nga
57,8,136,91,49,15,0,0,-0.93,0.23,0.14,-7,3,1,nga
59,10,136,91,53,15,0,0,-0.93,0.23,0.14,-7,4,1,nga
62,8,136,91,51,15,0,0,-0.93,0.23,0.14,-7,3,1,nga
59,8,136,91,53,15,0,0,-0.93,0.24,0.15,-7,3,1,nga
62,8,136,91,56,15,0,0,-0.93,0.24,0.15,-7,3,1,nga
0,0,0,0,17,16,11,117,-0.26,0.89,0.34,-5,4,3,tin
0,0,0,0,10,14,10,111,-0.26,0.89,0.34,-4,4,4,tin
0,0,0,0,1,10,10,104,-0.25,0.9,0.34,-4,6,4,tin
0,0,0,0,0,5,6,95,-0.25,0.9,0.34,-4,4,4,tin
0,0,0,0,0,1,8,90,-0.25,0.9,0.35,-4,5,3,tin
0,0,0,0,0,0,8,85,-0.25,0.89,0.36,-3,4,3,tin
0,0,0,0,0,0,6,80,-0.25,0.89,0.35,-2,3,2,tin
0,0,0,0,0,0,5,72,-0.24,0.89,0.35,-1,2,1,tin
0,0,0,0,0,0,5,65,-0.24,0.9,0.34,-2,2,0,tin
0,0,0,0,0,0,5,58,-0.25,0.9,0.34,-2,2,0,tin
0,0,0,0,0,0,6,60,-0.25,0.89,0.34,-2,1,0,tin
0,0,0,0,0,0,8,55,-0.25,0.9,0.33,-3,1,0,tin
0,0,0,0,0,0,8,55,-0.25,0.9,0.33,-2,1,0,tin
0,0,0,0,0,0,8,53,-0.25,0.91,0.33,-3,1,0,tin
0,0,0,0,0,0,8,53,-0.25,0.9,0.33,-4,1,-1,tin
0,0,0,0,0,0,6,52,-0.26,0.9,0.34,-5,2,0,tin
0,0,0,0,0,0,10,50,-0.26,0.91,0.34,-5,2,-1,tin
0,0,0,0,0,0,6,50,-0.26,0.9,0.35,-6,2,-2,tin
0,0,0,0,0,0,8,48,-0.26,0.9,0.36,-6,1,-2,tin
0,0,0,0,0,0,8,48,-0.26,0.9,0.37,-7,0,-2,tin
0,0,0,0,0,0,8,48,-0.26,0.89,0.37,-6,0,-2,tin
0,0,0,0,0,0,8,52,-0.25,0.89,0.37,-6,0,-2,tin
0,0,0,0,0,0,8,52,-0.25,0.89,0.38,-6,0,-2,tin
0,0,0,0,0,0,10,50,-0.25,0.88,0.38,-5,0,-2,tin
0,0,0,0,0,0,10,50,-0.25,0.88,0.38,-4,0,-2,tin
0,0,0,0,0,0,10,52,-0.25,0.88,0.38,-4,0,-2,tin
0,0,0,0,0,0,8,53,-0.25,0.88,0.37,-4,1,-2,tin
0,0,0,0,0,0,13,53,-0.25,0.88,0.38,-4,2,-2,tin
0,0,0,0,0,0,13,53,-0.25,0.88,0.38,-4,3,-1,tin
0,0,0,0,0,0,11,53,-0.25,0.88,0.38,-3,3,0,tin
0,0,0,0,0,0,15,53,-0.25,0.88,0.38,-2,4,0,tin
0,0,0,0,0,0,13,53,-0.25,0.88,0.38,-3,3,0,tin
0,0,0,0,0,0,13,53,-0.25,0.88,0.39,-3,3,0,tin
0,0,0,0,0,0,13,55,-0.25,0.88,0.39,-2,3,0,tin
0,0,0,0,0,0,17,55,-0.25,0.88,0.39,-2,3,0,tin
0,0,0,0,0,0,15,55,-0.25,0.88,0.38,-2,2,0,tin
0,0,0,0,0,0,15,55,-0.25,0.89,0.39,-2,2,0,tin
0,0,0,0,0,0,15,57,-0.26,0.88,0.39,-2,2,0,tin
0,0,0,0,0,0,15,57,-0.26,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,13,57,-0.26,0.88,0.38,0,2,0,tin
0,0,0,0,0,0,11,57,-0.25,0.88,0.38,-2,2,0,tin
0,0,0,0,0,0,11,55,-0.25,0.88,0.39,-2,2,0,tin
0,0,0,0,0,0,10,55,-0.25,0.88,0.39,-1,2,0,tin
0,0,0,0,0,0,10,57,-0.26,0.88,0.39,-1,2,0,tin
0,0,0,0,0,0,11,57,-0.26,0.88,0.38,-2,2,0,tin
0,0,0,0,0,0,13,55,-0.25,0.88,0.39,-2,3,0,tin
0,0,0,0,0,0,13,55,-0.25,0.88,0.39,-1,2,0,tin
0,0,0,0,0,0,11,52,-0.25,0.88,0.39,0,3,0,tin
0,0,0,0,0,0,11,55,-0.25,0.88,0.38,0,3,0,tin
0,0,0,0,0,0,15,55,-0.25,0.89,0.38,-2,3,-1,tin
0,0,0,0,0,0,15,55,-0.25,0.89,0.39,-2,3,-1,tin
0,0,0,0,0,0,13,57,-0.26,0.88,0.39,0,3,0,tin
0,0,0,0,0,0,11,57,-0.26,0.88,0.38,0,3,0,tin
0,0,0,0,0,0,11,55,-0.26,0.89,0.38,-1,3,0,tin
0,0,0,0,0,0,10,53,-0.25,0.89,0.38,-2,3,0,tin
0,0,0,0,0,0,10,55,-0.26,0.88,0.39,-2,3,0,tin
0,0,0,0,0,0,10,53,-0.26,0.88,0.39,-1,5,0,tin
0,0,0,0,0,0,8,53,-0.26,0.89,0.38,-2,6,1,tin
0,0,0,0,0,0,8,52,-0.26,0.89,0.38,-2,6,1,tin
0,0,0,0,0,0,3,52,-0.26,0.89,0.39,-2,6,1,tin
0,0,0,0,0,0,3,50,-0.26,0.89,0.38,-2,5,1,tin
0,0,0,0,0,0,3,50,-0.26,0.89,0.38,-2,5,1,tin
0,0,0,0,0,0,11,50,-0.25,0.89,0.37,-2,5,1,tin
0,0,0,0,0,0,10,52,-0.25,0.89,0.38,-2,5,1,tin
0,0,0,0,0,0,10,52,-0.25,0.89,0.38,-2,5,1,tin
0,0,0,0,0,0,11,52,-0.25,0.88,0.38,-1,5,1,tin
0,0,0,0,0,0,11,53,-0.26,0.89,0.37,0,3,0,tin
0,0,0,0,0,0,13,53,-0.25,0.89,0.37,-1,1,0,tin
0,0,0,0,0,0,11,55,-0.25,0.89,0.37,-1,1,-1,tin
0,0,0,0,0,0,18,53,-0.25,0.89,0.37,-1,1,-2,tin
0,0,0,0,0,0,18,53,-0.25,0.89,0.37,0,1,-2,tin
0,0,0,0,0,0,18,53,-0.25,0.89,0.37,-1,1,-3,tin
0,0,0,0,0,0,10,53,-0.25,0.89,0.38,-1,0,-3,tin
0,0,0,0,0,0,13,57,-0.25,0.89,0.38,-1,0,-3,tin
0,0,0,0,0,0,8,57,-0.26,0.89,0.38,-1,0,-3,tin
0,0,0,0,0,0,5,55,-0.25,0.89,0.38,-2,0,-3,tin
0,0,0,0,0,0,5,55,-0.25,0.89,0.38,-2,0,-3,tin
0,0,0,0,0,0,3,55,-0.25,0.88,0.39,-2,0,-4,tin
0,0,0,0,0,0,5,57,-0.26,0.88,0.4,-2,-1,-3,tin
0,0,0,0,0,0,3,55,-0.26,0.88,0.39,-1,-2,-3,tin
0,0,0,0,0,0,3,55,-0.26,0.88,0.39,-1,0,-2,tin
0,0,0,0,0,0,10,57,-0.25,0.88,0.39,-1,0,-2,tin
0,0,0,0,0,0,10,55,-0.25,0.88,0.39,-1,0,-1,tin
0,0,0,0,0,0,10,52,-0.26,0.88,0.38,0,0,-1,tin
0,0,0,0,0,0,15,52,-0.26,0.88,0.38,0,0,0,tin
0,0,0,0,0,0,17,53,-0.26,0.88,0.38,0,0,0,tin
0,0,0,0,0,0,17,53,-0.26,0.88,0.38,0,1,0,tin
0,0,0,0,0,0,18,50,-0.26,0.88,0.38,0,1,0,tin
0,0,0,0,0,0,17,50,-0.26,0.88,0.37,0,2,0,tin
0,0,0,0,0,0,18,50,-0.26,0.89,0.37,0,2,0,tin
0,0,0,0,0,0,18,52,-0.26,0.89,0.37,-1,2,0,tin
0,0,0,0,0,0,13,50,-0.26,0.89,0.38,-1,2,0,tin
0,0,0,0,0,0,13,43,-0.26,0.89,0.38,0,3,0,tin
0,0,0,0,0,0,13,43,-0.26,0.89,0.37,-1,3,0,tin
0,0,0,0,0,0,13,43,-0.25,0.89,0.37,-2,3,0,tin
0,0,0,0,0,0,13,43,-0.26,0.89,0.38,-2,4,0,tin
0,0,0,0,0,0,27,43,-0.26,0.89,0.38,-2,4,0,tin
0,0,0,0,0,0,27,43,-0.25,0.89,0.37,-2,4,0,tin
0,0,0,0,0,0,27,43,-0.25,0.89,0.37,-3,4,0,tin
0,0,0,0,0,0,23,40,-0.26,0.89,0.38,-2,4,-1,tin
0,0,0,0,0,0,25,40,-0.26,0.88,0.39,-1,4,0,tin
0,0,0,0,0,0,27,42,-0.26,0.88,0.38,0,4,0,tin
0,0,0,0,0,0,27,48,-0.25,0.88,0.37,-2,3,0,tin
0,0,0,0,0,0,27,45,-0.25,0.88,0.38,-2,3,0,tin
0,0,0,0,0,0,25,45,-0.26,0.89,0.38,-2,3,0,tin
0,0,0,0,0,0,25,43,-0.26,0.89,0.37,-2,4,1,tin
0,0,0,0,0,0,11,43,-0.26,0.89,0.37,-2,4,1,tin
0,0,0,0,0,0,11,43,-0.26,0.89,0.37,-2,4,1,tin
0,0,0,0,0,0,11,43,-0.26,0.89,0.37,-2,5,1,tin
0,0,0,0,0,0,10,45,-0.26,0.89,0.37,-2,4,2,tin
0,0,0,0,0,0,10,45,-0.25,0.89,0.37,-2,5,1,tin
0,0,0,0,0,0,10,45,-0.26,0.89,0.37,-3,5,0,tin
0,0,0,0,0,0,10,45,-0.26,0.89,0.38,-4,5,0,tin
0,0,0,0,0,0,8,45,-0.26,0.89,0.38,-4,4,0,tin
0,0,0,0,0,0,11,45,-0.26,0.88,0.39,-3,3,0,tin
0,0,0,0,0,0,3,45,-0.26,0.88,0.39,-3,2,-1,tin
0,0,0,0,0,0,5,43,-0.26,0.88,0.38,-3,2,-2,tin
0,0,0,0,0,0,10,43,-0.26,0.88,0.38,-3,2,-2,tin
0,0,0,0,0,0,11,42,-0.26,0.88,0.38,-3,2,-2,tin
0,0,0,0,0,0,15,42,-0.26,0.88,0.38,-3,2,-2,tin
0,0,0,0,0,0,15,42,-0.26,0.88,0.38,-3,3,-2,tin
0,0,0,0,0,0,11,40,-0.26,0.88,0.38,-3,3,-1,tin
0,0,0,0,0,0,13,42,-0.26,0.88,0.39,-2,4,0,tin
0,0,0,0,0,0,22,43,-0.26,0.88,0.39,-2,3,0,tin
0,0,0,0,0,0,20,42,-0.26,0.88,0.38,-2,4,0,tin
0,0,0,0,0,0,29,43,-0.26,0.88,0.38,-2,4,0,tin
0,0,0,0,0,0,25,43,-0.26,0.88,0.39,-2,4,0,tin
0,0,0,0,0,0,23,45,-0.26,0.87,0.39,-2,4,0,tin
0,0,0,0,0,0,22,45,-0.25,0.88,0.38,-2,3,0,tin
0,0,0,0,0,0,22,48,-0.25,0.88,0.38,-2,4,0,tin
0,0,0,0,0,0,18,48,-0.25,0.88,0.38,-2,4,-1,tin
0,0,0,0,0,0,22,48,-0.26,0.88,0.38,-2,4,-2,tin
0,0,0,0,0,0,22,48,-0.26,0.88,0.38,-1,4,-2,tin
0,0,0,0,0,0,11,47,-0.26,0.88,0.38,-2,4,-2,tin
0,0,0,0,0,0,11,50,-0.26,0.88,0.38,-2,3,-2,tin
0,0,0,0,0,0,11,52,-0.26,0.88,0.38,-2,3,-1,tin
0,0,0,0,0,0,10,52,-0.26,0.88,0.38,-2,3,-1,tin
0,0,0,0,0,0,0,52,-0.27,0.88,0.39,-2,2,-2,tin
0,0,0,0,0,0,0,55,-0.27,0.88,0.39,-2,1,-2,tin
0,0,0,0,0,0,0,52,-0.27,0.88,0.4,-3,0,-2,tin
0,0,0,0,0,0,0,52,-0.27,0.88,0.4,-2,-1,-2,tin
0,0,0,0,0,0,0,50,-0.27,0.87,0.4,-2,-2,-2,tin
0,0,0,0,0,0,0,45,-0.26,0.87,0.39,-2,-1,-1,tin
0,0,0,0,0,0,0,45,-0.26,0.88,0.39,-2,0,-1,tin
0,0,0,0,0,0,0,43,-0.26,0.88,0.39,-2,1,-1,tin
0,0,0,0,0,0,0,43,-0.26,0.88,0.39,-1,2,0,tin
0,0,0,0,0,0,0,38,-0.26,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,0,37,-0.26,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,0,37,-0.26,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,0,37,-0.26,0.88,0.38,0,3,0,tin
0,0,0,0,0,0,0,38,-0.26,0.88,0.38,0,4,0,tin
0,0,0,0,0,0,0,38,-0.26,0.88,0.37,-1,4,0,tin
0,0,0,0,0,0,1,43,-0.26,0.88,0.38,-2,4,0,tin
0,0,0,0,0,0,0,43,-0.27,0.88,0.38,-2,4,0,tin
0,0,0,0,0,0,0,43,-0.27,0.88,0.39,-2,4,1,tin
0,0,0,0,0,0,0,43,-0.26,0.88,0.38,-3,3,0,tin
0,0,0,0,0,0,1,47,-0.26,0.88,0.39,-3,3,0,tin
0,0,0,0,0,0,1,48,-0.26,0.88,0.39,-3,3,0,tin
0,0,0,0,0,0,11,50,-0.26,0.88,0.38,-3,3,0,tin
0,0,0,0,0,0,18,50,-0.26,0.88,0.38,-3,3,0,tin
0,0,0,0,0,0,18,50,-0.26,0.88,0.39,-2,3,0,tin
0,0,0,0,0,0,22,52,-0.26,0.88,0.4,-2,2,0,tin
0,0,0,0,0,0,23,52,-0.26,0.88,0.4,-1,2,0,tin
0,0,0,0,0,0,23,52,-0.25,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,22,52,-0.25,0.88,0.39,-1,2,0,tin
0,0,0,0,0,0,22,50,-0.25,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,20,48,-0.25,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,22,45,-0.25,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,27,43,-0.25,0.89,0.39,0,2,0,tin
0,0,0,0,0,0,5,43,-0.25,0.89,0.39,0,2,0,tin
0,0,0,0,0,0,5,43,-0.25,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,6,42,-0.25,0.88,0.38,0,2,0,tin
0,0,0,0,0,0,6,43,-0.25,0.89,0.38,0,2,0,tin
0,0,0,0,0,0,6,43,-0.25,0.89,0.38,-1,2,0,tin
0,0,0,0,0,0,8,42,-0.25,0.88,0.39,0,2,0,tin
0,0,0,0,0,0,8,42,-0.25,0.88,0.38,0,2,0,tin
0,0,0,0,0,0,8,43,-0.25,0.89,0.38,0,2,0,tin
0,0,0,0,0,0,6,47,-0.25,0.89,0.38,-1,2,0,tin
0,0,0,0,0,0,0,43,-0.25,0.88,0.38,-1,2,0,tin
0,0,0,0,0,0,11,45,-0.25,0.88,0.38,0,2,0,tin
0,0,0,0,0,0,11,47,-0.25,0.88,0.37,0,2,0,tin
0,0,0,0,0,0,8,45,-0.25,0.89,0.37,-2,2,0,tin
0,0,0,0,0,0,8,45,-0.25,0.88,0.38,-2,2,0,tin
0,0,0,0,0,0,6,48,-0.25,0.88,0.38,-1,2,0,tin
0,0,0,0,0,0,8,50,-0.25,0.88,0.37,-2,2,0,tin
0,0,0,0,0,0,8,52,-0.25,0.89,0.37,-2,2,0,tin
0,0,0,0,0,0,10,50,-0.25,0.89,0.38,-3,2,0,tin
0,0,0,0,0,0,11,50,-0.25,0.88,0.38,-3,2,0,tin
0,0,0,0,0,0,13,53,-0.25,0.88,0.38,-2,2,0,tin
0,0,0,0,0,0,13,53,-0.25,0.89,0.38,-3,2,0,tin
0,0,0,0,0,0,13,52,-0.25,0.89,0.38,-3,2,0,tin
0,0,0,0,0,0,15,52,-0.25,0.89,0.39,-3,2,0,tin
0,0,0,0,0,0,3,53,-0.25,0.89,0.38,-2,2,0,tin
0,0,0,0,0,0,8,48,-0.25,0.89,0.38,-2,2,0,tin
0,0,0,0,0,0,6,48,-0.24,0.89,0.38,-3,2,0,tin
0,0,0,0,0,0,6,47,-0.24,0.89,0.38,-3,2,0,tin
0,0,0,0,0,0,6,47,-0.24,0.89,0.39,-2,2,0,tin
0,0,0,0,0,0,5,47,-0.24,0.89,0.38,-2,2,0,tin
0,0,0,0,0,0,5,45,-0.24,0.89,0.38,-2,2,0,tin
0,0,0,0,0,0,3,45,-0.24,0.89,0.38,-3,2,0,tin
0,0,0,0,0,0,3,45,-0.24,0.89,0.39,-3,3,-1,tin
0,0,0,0,0,0,1,45,-0.25,0.88,0.39,-2,3,-1,tin
0,0,0,0,0,0,11,45,-0.25,0.88,0.39,-2,2,-1,tin
0,0,0,0,0,0,10,47,-0.25,0.88,0.39,-2,2,-1,tin
0,0,0,0,0,0,11,48,-0.25,0.88,0.39,-3,1,-2,tin
0,0,0,0,0,0,13,50,-0.25,0.88,0.4,-2,0,-2,tin
0,0,0,0,0,0,13,52,-0.25,0.88,0.4,-1,0,-2,tin
0,0,0,0,0,0,13,52,-0.25,0.88,0.39,0,0,-2,tin
0,0,0,0,0,0,10,53,-0.24,0.88,0.39,-1,0,-3,tin
0,0,0,0,0,0,10,52,-0.25,0.88,0.39,0,0,-3,tin
0,0,0,0,0,0,11,53,-0.25,0.88,0.39,-1,0,-3,tin
0,0,0,0,0,0,13,53,-0.25,0.88,0.38,-1,-1,-3,tin
0,0,0,0,0,0,13,53,-0.24,0.88,0.38,-2,0,-3,tin
0,0,0,0,0,0,11,52,-0.24,0.88,0.37,-2,0,-3,tin
0,0,0,0,0,0,10,48,-0.25,0.88,0.38,-2,1,-2,tin
0,0,0,0,0,0,8,47,-0.26,0.88,0.37,-1,2,-2,tin
0,0,0,0,0,0,8,47,-0.26,0.89,0.37,-1,3,0,tin
0,0,0,0,0,0,6,47,-0.26,0.89,0.38,-2,4,0,tin
0,0,0,0,0,0,11,45,-0.26,0.88,0.39,-1,4,1,tin
0,0,0,0,0,0,10,45,-0.26,0.88,0.38,0,4,1,tin
0,0,0,0,0,0,10,45,-0.26,0.88,0.38,0,4,1,tin
0,0,0,0,0,0,10,45,-0.26,0.88,0.38,0,5,1,tin
0,0,0,0,0,0,10,47,-0.26,0.88,0.39,0,4,1,tin
0,0,0,0,0,0,10,47,-0.26,0.88,0.39,0,4,1,tin
0,0,0,0,0,0,11,47,-0.26,0.88,0.39,1,3,0,tin
0,0,0,0,0,0,13,50,-0.25,0.88,0.38,1,3,0,tin
0,0,0,0,0,0,13,48,-0.25,0.88,0.37,0,3,0,tin
0,0,0,0,0,0,15,50,-0.25,0.88,0.37,0,3,0,tin
0,0,0,0,0,0,15,50,-0.25,0.88,0.37,-1,3,0,tin
0,0,0,0,0,0,20,50,-0.26,0.88,0.36,-1,4,0,tin
0,0,0,0,0,0,18,48,-0.25,0.89,0.36,-2,5,0,tin
0,0,0,0,0,0,18,50,-0.26,0.89,0.37,-2,5,0,tin
0,0,0,0,0,0,18,50,-0.26,0.89,0.37,-2,5,0,tin
0,0,0,0,0,0,20,57,-0.26,0.89,0.37,-2,5,1,tin
0,0,0,0,0,0,18,58,-0.26,0.89,0.37,-3,5,1,tin
0,0,0,0,0,0,17,57,-0.25,0.89,0.39,-4,5,1,tin
0,0,0,0,0,0,17,57,-0.25,0.88,0.4,-4,4,0,tin
0,0,0,0,0,0,17,57,-0.25,0.88,0.4,-4,3,0,tin
0,0,0,0,0,0,17,58,-0.25,0.88,0.39,-4,2,0,tin
0,0,0,0,0,0,13,58,-0.25,0.88,0.4,-4,1,-1,tin
0,0,0,0,0,0,17,58,-0.25,0.88,0.4,-4,1,-2,tin
0,0,0,0,0,0,17,58,-0.25,0.88,0.4,-3,1,-2,tin
0,0,0,0,0,0,17,58,-0.26,0.88,0.4,-2,1,-2,tin
